Q No.,Question,Answer,Domain,Sub-Domain
479,১৯ মোল ফ্লোরিনের আণবিক ভর কত?,৭২২,Chemistry,Chemistry
82,২ সে.মি. ব্যাস বিশিষ্ট বৃত্তের ৮ সে.মি. দৈর্ঘ্যের একটি চাপ কেন্দ্রে কত রেডিয়ান কোণ ধারণ করে?,৮,Math,Trigonometry
78,একটি বৃত্তের ব্যাস ৫ সে.মি.। বৃত্তে ১৫ সে.মি. দীর্ঘ চাপের কেন্দ্রস্থ কোণের পরিমাণ কত রেডিয়ান?,৬,Math,Trigonometry
209,দুইটি মুদ্রা নিক্ষেপের ক্ষেত্রে বড়জোর একটি হেড আসার সম্ভাবনা কত?,৩/৪,Math,Probability
320,স্থির অবস্থান থেকে একটি ট্রেন ২০ মি./সে. সুষম ত্বরণে চলার সময় ২৫০ মিটার দূরত্বে অবস্থিত একটি পোস্টকে কত মি./সে. বেগে অতিক্রম করবে?,১০০,Physics,Physics
327,মুক্তভাবে পড়ন্ত বস্তু ৬ সেকেন্ডে ৭২ মিটার দূরত্ব অতিক্রম করলে ৩ সেকেন্ডে কত দূরত্ব অতিক্রম করবে?,১৮,Physics,Physics
249,২০০০ সালে ফেব্রুয়ারি মাসে ৫ দিন বৃষ্টি হয়েছিল । ১২ ফেব্রুয়ারি বৃষ্টি হওয়ার সম্ভাবনা কত?,৫/২৯,Math,Probability
325,স্থির অবস্থান থেকে বিনা বাধায় বস্তুকে ছেড়ে দিলে চারগুন দূরত্বে বেগ কতগুণ বৃদ্ধি পাবে? ,১,Physics,Physics
621,গ্লুকোজ এ অক্সিজেনের শতকরা পরিমাণ কত?,৫৩.৩৩,Chemistry,Chemistry
121,একটি গাড়ির চাকার ব্যাস ০.৮ মিটার এবং চাকাটি প্রতি সেকেন্ডে ৬ বার ঘুরে। গাড়িটির গতিবেগ কত কিলোমিটার/ঘণ্টা?,৫৪.২৮,Math,Trigonometry
159,৬ সে.মি. ব্যাসার্ধের একটি ধাতব কঠিন গোলককে গলিয়ে ৩২ সে.মি. উচ্চতার একটি  সিলিন্ডার তৈরি করা হল। উৎপন্ন সিলিন্ডারটির ব্যাসার্ধ কত সে.মি.?,৩,Math,Solid Geometry
166,৬ সে.মি. ব্যাসার্ধের একটি ধাতব কঠিন গোলককে গলিয়ে ৩২ সে.মি. উচ্চতার একটি  সিলিন্ডার তৈরি করা হল। উৎপন্ন সিলিন্ডারটির বক্রতলের ক্ষেত্রফল কত বর্গ সে.মি.?,৬০৩.১৮,Math,Solid Geometry
397,১০ কেজি ভরের একটি স্থির বস্তুর উপর ১০ সেকেন্ড যাবত ২২ নিউটন বল প্রয়োগ করা হল। বস্তুটি যে তলে চলছিলো তার ঘর্ষণ বলের মান ২ নিউটন। ১০ সেকেন্ড পরে বস্তুর বেগ কত মি./সে.?,২০,Physics,Physics
278,যদি ভার্নিয়ার স্কেলের ১০ ঘর প্রধান স্কেলের ৯ ঘরের সমান তবে ভার্নিয়ার ধ্রুবক কত সে.মি.?,০.০১,Physics,Physics
232,দুইটি সংখ্যা নিরপেক্ষভাবে নিক্ষেপ করা হলে ছক্কার উপরের পিঠে একই সংখ্যা না আসার সম্ভাবনা কত?,৫/৬,Math,Probability
