Q No.,Question,Answer,option1,option2
116,"এমিলি ছাদে একটি কলা ছুড়ে ফেলে এবং এটি ১০০ মিমি পিছলে যায়, কিন্তু যখন সে এটি স্লাইডে ছুড়ে দেয়, তখন এটি ২১১ মিমি পিছলে যায়। কোথায় কম ঘর্ষণ ছিল?",Option 2,ছাদ,স্লাইড
187,"একটি বিড়াল এবং একটি কুকুর উভয়ই ৫ মাইল বেগে দৌড়ায়। যদি বিড়াল ১ মিনিট এবং কুকুর ১.৫ মিনিট দৌড়ায়, তাহলে কোনটি বেশি দূরত্ব অতিক্রম করবে?",Option 2,বিড়াল,কুকুর
367,টিনা এবং মিনা দুজনেই হাইওয়েতে একই গতিতে যাচ্ছে। টিনা ৩০.৬ মিনিট এবং মিনা ২৮.৭৬ মিনিটের জন্য গাড়ি চালায়। কে বেশী দূর গাড়ি চালায়?,Option 1,টিনা,মিনা
82,"শিলোহ স্যান্ডপেপারের একটি অংশের উপর একটি বল রোল করে এবং লক্ষ্য করে যে বলটি ২ মিটার/সেকেন্ডে বেগে ঘূর্ণায়মান হয়, তারপরে শিলো তার বলটিকে একটি কাঁচের টুকরার উপর দিয়ে ঘুরিয়ে দেয় এবং বলটি ৫ মিটার/সেকেন্ড বেগে ঘূর্ণায়মান হয়। বল দ্রুত ঘুরল কারণ কাঁচের টুকরোয়?",Option 2,বেশী ঘর্ষণ,কম ঘর্ষণ
315,একজন সাঁতারু ৫ মিনিটে একটি হ্রদ অতিক্রম করে এবং ৩০ সেকেন্ডে ভিজা কাদা অতিক্রম করে কোনটি কম মসৃণ?,Option 1,হ্রদ,ভিজা কাদা
358,"মহসিনের ট্রাকের গড় গতি ঘণ্টায় ১৩ মাইল এবং তার গাড়ির গতি ঘণ্টায় ২৯ মাইল। যদি তিনি ফ্রিওয়েতে এক ঘন্টার জন্য উভয়ই গাড়ি চালান, তবে কোনটি কম দূরত্ব অতিক্রম করবে?",Option 1,ট্রাক,গাড়ী
77,একজন প্রশিক্ষক প্রতিদিন তার ঘোড়া দৌড়াতে দেখেছেন। ঘোড়াটি ৬ সেকেন্ডের মধ্যে বেশি গতিতে উঠতে সক্ষম হয়েছিল যখন কেউ তাকে চড়ছিল না এবং যখন কেউ তাকে চড়েছিল তখন এটি ১২ সেকেন্ড সময় নেয়।ঘোড়ার ওজন কম ছিল যখন?,Option 2,এর একজন রাইডার ছিল,যখন কেউ তাকে চড়ছিল না
180,"গাড়ি চালিয়ে, মেরি জানতে পেরেছিলেন যে জঙ্গলের ঘর্ষণ সহগ ০.৭, যেখানে রাস্তায় জঙ্গলের তুলনায় ০.১ বেশি। তার গাড়ির বেগ কোথায় বেশী?",Option 1,জঙ্গল,টুন্ড্রা
329,আমি একটি গাড়িতে ৬ মি/সে গতিতে এবং একটি সাইকেলে ২০ মি/সে গতিতে ভ্রমণ করতে পারি। কোনটি ধীর?,Option 2,সাইকেল,গাড়ী
49,"টিনা তার দুটি কুকুরের মধ্যে দৌড় দিচ্ছে। এর মধ্যে গ্রেহাউন্ডের ওজন ৪০ কেজি, এবং তার রটওয়েলারের ওজন ৩৫ কেজি। কোন কুকুরটি বেশী দ্রুত দৌড়ায়?",Option 1,রটওয়েলার,গ্রেহাউন্ড
